,合约系列,成交量,持仓量,持仓量变化,成交额,行权量,隐含波动率,date
8113,小计,82634,110831,201,15505.595,1,,2023-06-07
8114,ru2307                        ,4511,7811,618,273.169,0,0.266891,2023-06-08
8115,ru2308                        ,84,579,17,10.362,0,0.211032,2023-06-08
8116,ru2309                        ,32835,94365,454,6307.672,0,0.243926,2023-06-08
8117,ru2310                        ,33,503,18,5.032,0,0.20372,2023-06-08
8118,ru2311                        ,74,344,35,11.462,0,0.19309,2023-06-08
8119,ru2401                        ,2057,8696,325,565.001,0,0.20223,2023-06-08
8120,小计,39594,112298,1467,7172.698,0,,2023-06-08
8121,ru2307                        ,3629,8330,519,146.874,0,0.255862,2023-06-09
8122,ru2308                        ,10,581,2,0.516,0,0.232043,2023-06-09
8123,ru2309                        ,29465,94786,421,5136.543,0,0.242448,2023-06-09
8124,ru2310                        ,57,498,-5,8.368,0,0.224356,2023-06-09
8125,ru2311                        ,48,347,3,10.109,0,0.217203,2023-06-09
8126,ru2401                        ,2155,9130,434,625.928,0,0.207423,2023-06-09
8127,小计,35364,113672,1374,5928.338,0,,2023-06-09
8128,ru2307                        ,5775,9326,996,265.558,0,0.287719,2023-06-12
8129,ru2308                        ,51,590,9,3.265,0,0.231476,2023-06-12
8130,ru2309                        ,48595,97267,2481,8228.69,0,0.242975,2023-06-12
8131,ru2310                        ,95,515,17,9.71,0,0.212587,2023-06-12
8132,ru2311                        ,54,361,14,8.348,0,0.198811,2023-06-12
8133,ru2401                        ,3839,9357,227,1032.748,0,0.201189,2023-06-12
8134,小计,58409,117416,3744,9548.319,0,,2023-06-12
8135,ru2307                        ,4718,10215,889,162.291,0,0.263624,2023-06-13
8136,ru2308                        ,43,589,-1,10.113,0,0.256877,2023-06-13
8137,ru2309                        ,28364,98561,1294,5266.335,0,0.237562,2023-06-13
8138,ru2310                        ,26,529,14,3.952,0,0.201697,2023-06-13
8139,ru2311                        ,21,375,14,2.984,0,0.198456,2023-06-13
8140,ru2401                        ,1609,9733,376,409.748,0,0.200149,2023-06-13
8141,小计,34781,120002,2586,5855.423,0,,2023-06-13
8142,ru2307                        ,7311,11019,804,364.928,0,0.251741,2023-06-14
8143,ru2308                        ,41,594,5,4.168,0,0.214908,2023-06-14
8144,ru2309                        ,41599,97410,-1151,8423.961,1,0.236599,2023-06-14
8145,ru2310                        ,61,506,-23,8.766,0,0.224863,2023-06-14
8146,ru2311                        ,10,369,-6,1.975,0,0.206555,2023-06-14
8147,ru2401                        ,3766,10205,472,1127.384,0,0.203061,2023-06-14
8148,小计,52788,120103,101,9931.182,1,,2023-06-14
8149,ru2307                        ,5138,11451,432,212.689,0,0.253283,2023-06-15
8150,ru2308                        ,175,657,63,19.685,0,0.218187,2023-06-15
8151,ru2309                        ,34314,97729,319,7119.5,0,0.232896,2023-06-15
8152,ru2310                        ,53,503,-3,7.111,0,0.208605,2023-06-15
8153,ru2311                        ,22,368,-1,3.294,0,0.200511,2023-06-15
8154,ru2401                        ,3313,10491,286,844.944,0,0.199671,2023-06-15
8155,小计,43015,121199,1096,8207.223,0,,2023-06-15
8156,ru2307                        ,6540,11864,413,276.548,0,0.247569,2023-06-16
8157,ru2308                        ,222,764,107,24.38,0,0.223717,2023-06-16
8158,ru2309                        ,38550,98381,652,8040.319,0,0.238039,2023-06-16
8159,ru2310                        ,43,501,-2,5.826,0,0.229555,2023-06-16
8160,ru2311                        ,32,358,-10,9.163,0,0.21213,2023-06-16
8161,ru2401                        ,3376,10938,447,917.439,0,0.200542,2023-06-16
8162,小计,48763,122806,1607,9273.675,0,,2023-06-16
8163,ru2307                        ,18217,14726,2862,837.521,0,0.317234,2023-06-19
8164,ru2308                        ,484,1026,262,61.39,0,0.239802,2023-06-19
8165,ru2309                        ,58073,99149,768,11810.261,0,0.247911,2023-06-19
8166,ru2310                        ,24,489,-12,3.823,0,0.230131,2023-06-19
8167,ru2311                        ,30,354,-4,3.722,0,0.202547,2023-06-19
8168,ru2401                        ,5680,10863,-75,2352.201,0,0.205741,2023-06-19
8169,小计,82508,126607,3801,15068.918,0,,2023-06-19
8170,ru2307                        ,11538,14259,-467,277.461,0,0.274683,2023-06-20
8171,ru2308                        ,168,1153,127,17.686,0,0.24362,2023-06-20
8172,ru2309                        ,34628,100095,946,6345.965,0,0.248719,2023-06-20
8173,ru2310                        ,10,489,0,1.038,0,0.23582,2023-06-20
8174,ru2311                        ,29,365,11,4.532,0,0.20171,2023-06-20
8175,ru2401                        ,2124,11113,250,818.562,0,0.205777,2023-06-20
8176,小计,48497,127474,867,7465.244,0,,2023-06-20
8177,ru2307                        ,13966,14156,-103,319.925,0,0.263085,2023-06-21
8178,ru2308                        ,121,1217,64,8.737,0,0.248583,2023-06-21
8179,ru2309                        ,36464,100575,480,6776.423,1,0.243808,2023-06-21
8180,ru2310                        ,9,494,5,1.209,0,0.225452,2023-06-21
8181,ru2311                        ,9,373,8,1.751,0,0.206331,2023-06-21
8182,ru2401                        ,1843,11342,229,694.126,0,0.20302,2023-06-21
8183,小计,52412,128157,683,7802.171,1,,2023-06-21
8184,ru2307                        ,4499,0,-14156,59.504,345,0.300426,2023-06-26
8185,ru2308                        ,221,1257,40,22.682,0,0.240185,2023-06-26
8186,ru2309                        ,38244,102599,2024,6624.377,0,0.249143,2023-06-26
8187,ru2310                        ,121,547,53,15.177,0,0.228797,2023-06-26
8188,ru2311                        ,61,407,34,8.893,0,0.212749,2023-06-26
8189,ru2401                        ,4683,11863,521,1649.215,0,0.204925,2023-06-26
8190,小计,47829,116673,-11484,8379.848,345,,2023-06-26
8191,ru2308                        ,678,1456,199,48.473,0,0.233177,2023-06-27
8192,ru2309                        ,35654,101865,-734,6104.427,0,0.236462,2023-06-27
8193,ru2310                        ,29,557,10,3.318,0,0.212721,2023-06-27
8194,ru2311                        ,121,502,95,14.767,0,0.19374,2023-06-27
8195,ru2401                        ,2471,12184,321,908.669,0,0.200179,2023-06-27
8196,小计,38953,116564,-109,7079.654,0,,2023-06-27
8197,ru2308                        ,515,1601,145,30.088,0,0.232891,2023-06-28
8198,ru2309                        ,36413,101692,-173,5161.425,0,0.236019,2023-06-28
8199,ru2310                        ,108,555,-2,14.184,0,0.230868,2023-06-28
8200,ru2311                        ,53,502,0,7.693,0,0.196813,2023-06-28
8201,ru2401                        ,4007,12256,72,1298.456,0,0.197673,2023-06-28
8202,小计,41096,116606,42,6511.846,0,,2023-06-28
8203,ru2308                        ,362,1666,65,26.442,0,0.215734,2023-06-29
8204,ru2309                        ,32506,102862,1170,4182.671,0,0.23409,2023-06-29
8205,ru2310                        ,18,559,4,3.609,0,0.200126,2023-06-29
8206,ru2311                        ,24,508,6,3.188,0,0.198439,2023-06-29
8207,ru2401                        ,4060,12767,511,1130.729,0,0.191212,2023-06-29
8208,小计,36970,118362,1756,5346.639,0,,2023-06-29
8209,ru2308                        ,1311,2126,460,78.605,0,0.225719,2023-06-30
8210,ru2309                        ,56101,101843,-1019,7824.636,2,0.233828,2023-06-30
8211,ru2310                        ,79,531,-28,8.384,0,0.212822,2023-06-30
8212,ru2311                        ,53,496,-12,7.672,0,0.201818,2023-06-30
8213,ru2401                        ,5403,13184,417,1704.831,0,0.192776,2023-06-30
8214,小计,62947,118180,-182,9624.128,2,,2023-06-30
8215,ru2308                        ,581,2396,270,39.891,0,0.231432,2023-07-03
8216,ru2309                        ,35073,103433,1590,4713.261,2,0.237072,2023-07-03
8217,ru2310                        ,13,531,0,3.051,0,0.204265,2023-07-03
8218,ru2311                        ,36,501,5,5.049,0,0.201856,2023-07-03
8219,ru2401                        ,2847,13624,440,747.344,0,0.189854,2023-07-03
8220,小计,38550,120485,2305,5508.596,2,,2023-07-03
8221,ru2308                        ,618,2558,162,25.873,0,0.231701,2023-07-04
8222,ru2309                        ,33744,103871,438,4486.733,0,0.229435,2023-07-04
8223,ru2310                        ,75,534,3,10.143,0,0.188612,2023-07-04
8224,ru2311                        ,63,498,-3,9.983,0,0.179977,2023-07-04
8225,ru2401                        ,3583,14142,518,852.209,0,0.195408,2023-07-04
8226,小计,38083,121603,1118,5384.941,0,,2023-07-04
8227,ru2308                        ,4468,4437,1879,227.136,0,0.248919,2023-07-05
8228,ru2309                        ,48424,106941,3070,6628.044,0,0.234147,2023-07-05
8229,ru2310                        ,42,533,-1,5.55,0,0.188118,2023-07-05
8230,ru2311                        ,50,497,-1,8.648,0,0.17784,2023-07-05
8231,ru2401                        ,7108,14364,222,2266.827,0,0.191584,2023-07-05
8232,小计,60092,126772,5169,9136.205,0,,2023-07-05
8233,ru2308                        ,12404,6879,2442,971.814,0,0.269019,2023-07-06
8234,ru2309                        ,113575,104469,-2472,17184.775,0,0.238965,2023-07-06
8235,ru2310                        ,158,538,5,26.077,0,0.210635,2023-07-06
8236,ru2311                        ,308,763,266,136.456,0,0.163983,2023-07-06
8237,ru2401                        ,13211,15076,712,4758.904,0,0.191117,2023-07-06
8238,小计,139656,127725,953,23078.026,0,,2023-07-06
8239,ru2308                        ,6594,7464,585,531.42,0,0.243379,2023-07-07
8240,ru2309                        ,91551,102106,-2363,14274.269,58,0.233924,2023-07-07
8241,ru2310                        ,138,541,3,20.133,0,0.225035,2023-07-07
8242,ru2311                        ,308,917,154,81.562,0,0.191526,2023-07-07
8243,ru2401                        ,7306,15287,211,2226.34,0,0.195188,2023-07-07
8244,小计,105897,126315,-1410,17133.724,58,,2023-07-07
8245,ru2308                        ,5971,7887,423,343.23,0,0.252534,2023-07-10
8246,ru2309                        ,68326,104899,2793,11314.626,0,0.234672,2023-07-10
8247,ru2310                        ,13,544,3,2.192,0,0.207618,2023-07-10
8248,ru2311                        ,67,930,13,16.429,0,0.192581,2023-07-10
8249,ru2401                        ,6455,15681,394,2005.342,0,0.188464,2023-07-10
8250,小计,80832,129941,3626,13681.819,0,,2023-07-10
8251,ru2308                        ,6961,9684,1797,428.976,0,0.250965,2023-07-11
8252,ru2309                        ,62512,107958,3059,8871.669,0,0.241213,2023-07-11
8253,ru2310                        ,23,550,6,2.883,0,0.213102,2023-07-11
8254,ru2311                        ,81,985,55,27.221,0,0.184718,2023-07-11
8255,ru2401                        ,4607,16074,393,1309.764,1,0.194112,2023-07-11
8256,小计,74184,135251,5310,10640.513,1,,2023-07-11
8257,ru2308                        ,8834,10787,1103,589.898,0,0.266918,2023-07-12
8258,ru2309                        ,78838,111752,3794,10832.76,0,0.250664,2023-07-12
8259,ru2310                        ,76,572,22,14.835,0,0.240784,2023-07-12
8260,ru2311                        ,109,1051,66,13.356,0,0.196074,2023-07-12
8261,ru2401                        ,6183,16735,661,2293.67,0,0.198963,2023-07-12
8262,小计,94040,140897,5646,13744.519,0,,2023-07-12
8263,ru2308                        ,10406,11827,1040,659.462,0,0.27439,2023-07-13
8264,ru2309                        ,76243,115093,3341,12337.553,5,0.240176,2023-07-13
8265,ru2310                        ,125,626,54,13.651,0,0.247875,2023-07-13
8266,ru2311                        ,39,1073,22,9.366,0,0.195273,2023-07-13
8267,ru2401                        ,6908,17159,424,2448.932,0,0.196963,2023-07-13
8268,小计,93721,145778,4881,15468.964,5,,2023-07-13
8269,ru2308                        ,8023,12146,319,493.355,0,0.272755,2023-07-14
8270,ru2309                        ,78783,116160,1067,12508.956,11,0.248284,2023-07-14
8271,ru2310                        ,31,636,10,4.269,0,0.200362,2023-07-14
8272,ru2311                        ,70,1102,29,13.498,0,0.203142,2023-07-14
8273,ru2401                        ,9167,18297,1138,3430.606,0,0.199888,2023-07-14
8274,ru2405                        ,152,109,109,94.223,0,0.194359,2023-07-14
8275,小计,96226,148450,2672,16544.907,11,,2023-07-14
8276,ru2308                        ,11637,11461,-685,437.376,0,0.292521,2023-07-17
8277,ru2309                        ,98504,115452,-708,14455.397,0,0.244995,2023-07-17
8278,ru2310                        ,67,641,5,8.637,0,0.226651,2023-07-17
8279,ru2311                        ,293,1221,119,70.142,0,0.203415,2023-07-17
8280,ru2401                        ,9623,18544,247,3444.984,0,0.199088,2023-07-17
8281,ru2405                        ,136,165,56,66.417,0,0.199451,2023-07-17
8282,小计,120260,147484,-966,18482.953,0,,2023-07-17
8283,ru2308                        ,5405,11245,-216,134.612,0,0.266921,2023-07-18
8284,ru2309                        ,57284,116610,1158,7345.809,0,0.244585,2023-07-18
8285,ru2310                        ,27,645,4,2.689,0,0.219854,2023-07-18
8286,ru2311                        ,164,1303,82,25.931,0,0.208937,2023-07-18
8287,ru2401                        ,5317,19073,529,1178.814,0,0.19867,2023-07-18
8288,ru2405                        ,22,175,10,9.735,0,0.206993,2023-07-18
8289,小计,68219,149051,1567,8697.59,0,,2023-07-18
8290,ru2308                        ,5870,11289,44,125.131,0,0.260357,2023-07-19
8291,ru2309                        ,45311,116244,-366,6024.846,0,0.237675,2023-07-19
8292,ru2310                        ,59,624,-21,5.16,0,0.216804,2023-07-19
8293,ru2311                        ,105,1308,5,16.673,0,0.212015,2023-07-19
8294,ru2401                        ,3694,19352,279,1005.491,0,0.196649,2023-07-19
8295,ru2405                        ,52,190,15,35.88,0,0.190313,2023-07-19
8296,小计,55091,149007,-44,7213.181,0,,2023-07-19
8297,ru2308                        ,7388,11441,152,183.862,0,0.239256,2023-07-20
8298,ru2309                        ,65864,116873,629,7315.907,0,0.24425,2023-07-20
8299,ru2310                        ,168,667,43,13.504,0,0.223926,2023-07-20
8300,ru2311                        ,75,1326,18,12.807,0,0.20189,2023-07-20
8301,ru2401                        ,5021,20029,677,1198.063,0,0.198191,2023-07-20
8302,ru2405                        ,109,225,35,43.89,0,0.182061,2023-07-20
8303,小计,78625,150561,1554,8768.033,0,,2023-07-20
8304,ru2308                        ,5962,10791,-650,97.519,0,0.240681,2023-07-21
8305,ru2309                        ,53548,114669,-2204,6197.255,0,0.234909,2023-07-21
8306,ru2310                        ,189,662,-5,16.412,0,0.205933,2023-07-21
8307,ru2311                        ,389,1429,103,50.956,0,0.204319,2023-07-21
8308,ru2401                        ,6177,20466,437,2032.644,0,0.194396,2023-07-21
8309,ru2405                        ,199,283,58,123.267,0,0.183445,2023-07-21
8310,小计,66464,148300,-2261,8518.053,0,,2023-07-21
8311,ru2308                        ,4494,10548,-243,43.517,0,0.266782,2023-07-24
8312,ru2309                        ,49916,114471,-198,5085.415,0,0.238569,2023-07-24
8313,ru2310                        ,167,713,51,15.564,0,0.207998,2023-07-24
8314,ru2311                        ,310,1555,126,43.342,0,0.205499,2023-07-24
8315,ru2401                        ,5163,21640,1174,1266.267,0,0.198895,2023-07-24
8316,ru2405                        ,356,403,120,147.762,0,0.184549,2023-07-24
8317,小计,60406,149330,1030,6601.867,0,,2023-07-24
8318,ru2308                        ,2262,0,-10548,35.818,499,0.234639,2023-07-25
8319,ru2309                        ,45955,114846,375,4958.232,0,0.228567,2023-07-25
8320,ru2310                        ,185,820,107,16.931,0,0.203648,2023-07-25
8321,ru2311                        ,329,1695,140,48.753,0,0.195443,2023-07-25
8322,ru2401                        ,6526,23093,1453,1473.555,0,0.195663,2023-07-25
8323,ru2405                        ,143,407,4,83.179,0,0.188533,2023-07-25
8324,小计,55400,140861,-8469,6616.468,499,,2023-07-25
8325,ru2309                        ,67785,112445,-2401,7242.342,0,0.234178,2023-07-26
8326,ru2310                        ,331,937,117,46.263,0,0.189978,2023-07-26
8327,ru2311                        ,1580,2687,992,230.666,0,0.166033,2023-07-26
8328,ru2401                        ,6416,23473,380,1417.546,0,0.191182,2023-07-26
8329,ru2405                        ,379,434,27,184.969,0,0.175129,2023-07-26
8330,小计,76491,139976,-885,9121.786,0,,2023-07-26
8331,ru2309                        ,58378,107310,-5135,6019.715,0,0.237989,2023-07-27
8332,ru2310                        ,392,1095,158,52.877,0,0.193075,2023-07-27
8333,ru2311                        ,537,2881,194,73.474,0,0.182135,2023-07-27
8334,ru2401                        ,6001,24003,530,1336.396,0,0.192173,2023-07-27
8335,ru2405                        ,202,468,34,50.369,0,0.172835,2023-07-27
8336,小计,65510,135757,-4219,7532.831,0,,2023-07-27
8337,ru2309                        ,60517,103737,-3573,6054.883,1,0.238472,2023-07-28
8338,ru2310                        ,254,1239,144,23.774,0,0.216841,2023-07-28
8339,ru2311                        ,568,3012,131,63.892,0,0.189505,2023-07-28
8340,ru2401                        ,9231,24829,826,2524.063,0,0.187693,2023-07-28
8341,ru2405                        ,129,501,33,26.409,0,0.162167,2023-07-28
8342,小计,70699,133318,-2439,8693.021,1,,2023-07-28
8343,ru2309                        ,80085,95045,-8692,7107.137,0,0.250894,2023-07-31
8344,ru2310                        ,278,1332,93,25.904,0,0.207896,2023-07-31
8345,ru2311                        ,422,3136,124,58.253,0,0.186656,2023-07-31
8346,ru2401                        ,11083,26325,1496,2795.726,0,0.195525,2023-07-31
8347,ru2405                        ,255,571,70,96.369,0,0.179419,2023-07-31
8348,小计,92123,126409,-6909,10083.389,0,,2023-07-31
8349,ru2309                        ,46391,91352,-3693,3822.621,62,0.247818,2023-08-01
8350,ru2310                        ,206,1421,89,16.827,0,0.206726,2023-08-01
8351,ru2311                        ,288,3214,78,30.64,0,0.183088,2023-08-01
8352,ru2401                        ,7146,27015,690,1771.695,0,0.187057,2023-08-01
8353,ru2403                        ,212,123,123,121.698,0,0.170886,2023-08-01
8354,ru2405                        ,176,619,48,47.303,0,0.172189,2023-08-01
8355,小计,54419,123744,-2665,5810.784,62,,2023-08-01
8356,ru2309                        ,35287,92072,720,3406.971,0,0.2387,2023-08-02
8357,ru2310                        ,190,1528,107,14.587,0,0.212722,2023-08-02
8358,ru2311                        ,145,3280,66,15.169,0,0.183195,2023-08-02
8359,ru2401                        ,8062,28675,1660,1772.362,0,0.183651,2023-08-02
8360,ru2403                        ,85,158,35,27.274,0,0.17105,2023-08-02
8361,ru2405                        ,99,675,56,29.512,0,0.177357,2023-08-02
8362,小计,43868,126388,2644,5265.875,0,,2023-08-02
8363,ru2309                        ,59065,89346,-2726,5046.814,159,0.23895,2023-08-03
8364,ru2310                        ,333,1639,111,27.366,0,0.216153,2023-08-03
8365,ru2311                        ,552,3479,199,90.515,0,0.177036,2023-08-03
8366,ru2401                        ,15430,30324,1649,4001.641,0,0.188814,2023-08-03
8367,ru2403                        ,104,199,41,28.973,0,0.161159,2023-08-03
8368,ru2405                        ,206,730,55,58.111,0,0.165877,2023-08-03
8369,小计,75690,125717,-671,9253.42,159,,2023-08-03
8370,ru2309                        ,29506,89222,-124,2199.054,42,0.220519,2023-08-04
8371,ru2310                        ,221,1710,71,35.283,0,0.186204,2023-08-04
8372,ru2311                        ,386,3594,115,86.766,0,0.177714,2023-08-04
8373,ru2401                        ,8265,31345,1021,1712.52,0,0.18464,2023-08-04
8374,ru2403                        ,74,224,25,49.985,0,0.180088,2023-08-04
8375,ru2405                        ,43,722,-8,9.837,0,0.173544,2023-08-04
8376,小计,38495,126817,1100,4093.445,42,,2023-08-04
8377,ru2309                        ,37720,89507,285,2523.518,1,0.218173,2023-08-07
8378,ru2310                        ,297,1896,186,22.215,0,0.219078,2023-08-07
8379,ru2311                        ,426,3773,179,65.785,0,0.178486,2023-08-07
8380,ru2401                        ,9766,32100,755,2518.621,0,0.190029,2023-08-07
8381,ru2403                        ,46,253,29,18.439,0,0.185428,2023-08-07
8382,ru2405                        ,52,748,26,11.581,0,0.17783,2023-08-07
8383,小计,48307,128277,1460,5160.159,1,,2023-08-07
8384,ru2309                        ,37449,89228,-279,2270.758,70,0.213085,2023-08-08
8385,ru2310                        ,196,1958,62,24.448,0,0.185481,2023-08-08
8386,ru2311                        ,315,3940,167,39.536,0,0.172622,2023-08-08
8387,ru2401                        ,9685,33315,1215,2143.329,0,0.189182,2023-08-08
8388,ru2403                        ,51,269,16,12.135,0,0.178116,2023-08-08
8389,ru2405                        ,118,792,44,62.401,0,0.170288,2023-08-08
8390,小计,47814,129502,1225,4552.607,70,,2023-08-08
8391,ru2309                        ,40943,87527,-1701,2650.24,67,0.205642,2023-08-09
8392,ru2310                        ,240,2059,101,25.122,0,0.18175,2023-08-09
8393,ru2311                        ,357,4083,143,35.72,0,0.17686,2023-08-09
8394,ru2401                        ,10580,34586,1271,2123.861,0,0.184034,2023-08-09
8395,ru2403                        ,23,266,-3,5.986,0,0.163603,2023-08-09
8396,ru2405                        ,143,864,72,36.904,0,0.165001,2023-08-09
8397,小计,52286,129385,-117,4877.833,67,,2023-08-09
8398,ru2309                        ,35182,85773,-1754,2060.961,31,0.193181,2023-08-10
8399,ru2310                        ,110,2110,51,11.635,0,0.167763,2023-08-10
8400,ru2311                        ,529,4312,229,50.943,0,0.168446,2023-08-10
8401,ru2401                        ,7850,34893,307,1355.047,0,0.177652,2023-08-10
8402,ru2403                        ,99,296,30,34.894,0,0.161854,2023-08-10
8403,ru2405                        ,117,866,2,29.407,0,0.155609,2023-08-10
8404,小计,43887,128250,-1135,3542.887,31,,2023-08-10
8405,ru2309                        ,30598,83244,-2529,2166.766,118,0.179069,2023-08-11
8406,ru2310                        ,451,2243,133,48.651,0,0.179257,2023-08-11
8407,ru2311                        ,636,4448,136,98.049,0,0.156663,2023-08-11
8408,ru2401                        ,11489,35818,925,2338.827,0,0.176773,2023-08-11
8409,ru2403                        ,96,301,5,28.708,0,0.165589,2023-08-11
8410,ru2405                        ,217,900,34,68.99,0,0.165219,2023-08-11
8411,小计,43487,126954,-1296,4749.991,118,,2023-08-11
8412,ru2309                        ,40847,78502,-4742,2806.077,140,0.201544,2023-08-14
8413,ru2310                        ,525,2246,3,41.555,0,0.18217,2023-08-14
8414,ru2311                        ,724,4667,219,74.854,0,0.155537,2023-08-14
8415,ru2401                        ,16167,38050,2232,3086.186,0,0.173672,2023-08-14
8416,ru2403                        ,95,304,3,15.74,0,0.153202,2023-08-14
8417,ru2405                        ,250,958,58,44.002,0,0.161103,2023-08-14
8418,小计,58608,124727,-2227,6068.414,140,,2023-08-14
8419,ru2309                        ,26195,76237,-2265,1830.215,138,0.203575,2023-08-15
8420,ru2310                        ,161,2299,53,14.567,0,0.164487,2023-08-15
8421,ru2311                        ,682,4656,-11,65.217,0,0.161306,2023-08-15
8422,ru2401                        ,11666,39552,1502,1837.402,0,0.176375,2023-08-15
8423,ru2403                        ,216,326,22,35.057,0,0.167056,2023-08-15
8424,ru2405                        ,307,1094,136,62.22,0,0.168676,2023-08-15
8425,小计,39227,124164,-563,3844.678,138,,2023-08-15
8426,ru2309                        ,30249,74735,-1502,2472.724,179,0.195773,2023-08-16
8427,ru2310                        ,360,2354,55,16.384,0,0.175454,2023-08-16
8428,ru2311                        ,844,4982,326,85.104,0,0.152428,2023-08-16
8429,ru2401                        ,18247,40684,1132,3197.245,0,0.173475,2023-08-16
8430,ru2403                        ,133,380,54,25.787,0,0.168583,2023-08-16
8431,ru2405                        ,288,1261,167,55.155,0,0.1587,2023-08-16
8432,小计,50121,124396,232,5852.399,179,,2023-08-16
8433,ru2309                        ,26311,73392,-1343,1790.848,165,0.183204,2023-08-17
8434,ru2310                        ,324,2400,46,31.858,0,0.165518,2023-08-17
8435,ru2311                        ,1003,5016,34,137.484,0,0.16021,2023-08-17
8436,ru2401                        ,14438,41961,1277,2170.808,0,0.17131,2023-08-17
8437,ru2403                        ,146,443,63,32.961,0,0.156492,2023-08-17
8438,ru2405                        ,275,1314,53,56.517,0,0.168361,2023-08-17
8439,小计,42497,124526,130,4220.476,165,,2023-08-17
8440,ru2309                        ,28671,71925,-1467,1533.728,40,0.184317,2023-08-18
8441,ru2310                        ,178,2474,74,11.08,0,0.175049,2023-08-18
8442,ru2311                        ,896,4907,-109,107.637,0,0.173377,2023-08-18
8443,ru2401                        ,11125,42889,928,1745.024,0,0.170266,2023-08-18
8444,ru2403                        ,24,445,2,6.381,0,0.156697,2023-08-18
8445,ru2405                        ,109,1358,44,33.945,0,0.177488,2023-08-18
8446,小计,41003,123998,-528,3437.795,40,,2023-08-18
8447,ru2309                        ,64025,68540,-3385,4458.303,7,0.239542,2023-08-21
8448,ru2310                        ,787,2895,421,59.672,0,0.213873,2023-08-21
8449,ru2311                        ,2278,5905,998,198.853,0,0.170174,2023-08-21
8450,ru2401                        ,28442,43882,993,4865.406,0,0.175407,2023-08-21
8451,ru2403                        ,214,472,27,35.424,0,0.150793,2023-08-21
8452,ru2405                        ,368,1471,113,93.494,0,0.170682,2023-08-21
8453,小计,96114,123165,-833,9711.152,7,,2023-08-21
8454,ru2309                        ,34848,66229,-2311,2212.835,335,0.217656,2023-08-22
8455,ru2310                        ,447,3082,187,21.53,0,0.21745,2023-08-22
8456,ru2311                        ,947,6155,250,85.298,0,0.160604,2023-08-22
8457,ru2401                        ,21980,44842,960,3482.939,0,0.16914,2023-08-22
8458,ru2403                        ,55,466,-6,15.366,0,0.150783,2023-08-22
8459,ru2405                        ,285,1614,143,54.067,0,0.165502,2023-08-22
8460,小计,58562,122388,-777,5872.035,335,,2023-08-22
8461,ru2309                        ,49986,61961,-4268,2995.892,32,0.222248,2023-08-23
8462,ru2310                        ,878,3268,186,50.632,0,0.216352,2023-08-23
8463,ru2311                        ,2014,6726,571,186.883,3,0.172873,2023-08-23
8464,ru2401                        ,33148,46542,1700,6625.309,0,0.168709,2023-08-23
8465,ru2403                        ,118,471,5,14.53,0,0.148821,2023-08-23
8466,ru2405                        ,159,1656,42,44.844,0,0.16919,2023-08-23
8467,小计,86303,120624,-1764,9918.09,35,,2023-08-23
8468,ru2309                        ,25004,61082,-879,1677.239,147,0.2012,2023-08-24
8469,ru2310                        ,807,3369,101,68.709,0,0.189852,2023-08-24
8470,ru2311                        ,940,6970,244,94.457,0,0.159278,2023-08-24
8471,ru2401                        ,27415,46328,-214,6082.022,0,0.170438,2023-08-24
8472,ru2403                        ,1,470,-1,0.238,0,0.16175,2023-08-24
8473,ru2405                        ,95,1673,17,28.067,0,0.16017,2023-08-24
8474,小计,54262,119892,-732,7950.732,147,,2023-08-24
8475,ru2309                        ,20360,0,-61082,890.61,4673,0.136408,2023-08-25
8476,ru2310                        ,1032,3883,514,60.419,0,0.20815,2023-08-25
8477,ru2311                        ,1120,7233,263,125.445,0,0.168215,2023-08-25
8478,ru2401                        ,26072,47002,674,5421.277,0,0.169876,2023-08-25
8479,ru2403                        ,120,476,6,12.731,0,0.151134,2023-08-25
8480,ru2405                        ,200,1704,31,47.73,0,0.15966,2023-08-25
8481,小计,48904,60298,-59594,6558.212,4673,,2023-08-25
8482,ru2310                        ,2266,4658,775,93.808,0,0.235321,2023-08-28
8483,ru2311                        ,2102,7535,302,186.761,0,0.172228,2023-08-28
8484,ru2401                        ,46356,49301,2299,11023.733,0,0.16559,2023-08-28
8485,ru2403                        ,107,473,-3,28.114,0,0.152466,2023-08-28
8486,ru2405                        ,240,1722,18,68.919,0,0.1588,2023-08-28
8487,小计,51071,63689,3391,11401.335,0,,2023-08-28
8488,ru2310                        ,1763,4927,269,65.19,0,0.211599,2023-08-29
8489,ru2311                        ,951,7727,192,83.607,0,0.165394,2023-08-29
8490,ru2401                        ,32323,50866,1565,7629.949,0,0.169238,2023-08-29
8491,ru2403                        ,158,432,-41,23.999,0,0.150814,2023-08-29
8492,ru2405                        ,322,1689,-33,75.52,0,0.157257,2023-08-29
8493,小计,35517,65641,1952,7878.265,0,,2023-08-29
8494,ru2310                        ,3058,5476,549,139.947,0,0.219148,2023-08-30
8495,ru2311                        ,1528,7864,137,150.66,0,0.169905,2023-08-30
8496,ru2401                        ,42168,51715,849,10032.457,1,0.170563,2023-08-30
8497,ru2403                        ,192,444,12,22.396,0,0.152098,2023-08-30
8498,ru2405                        ,306,1786,97,78.882,0,0.162551,2023-08-30
8499,小计,47252,67285,1644,10424.342,1,,2023-08-30
8500,ru2310                        ,3426,6068,592,179.591,0,0.218482,2023-08-31
8501,ru2311                        ,1410,7973,109,133.977,0,0.170265,2023-08-31
