,合约系列,成交量,持仓量,持仓量变化,成交额,行权量,隐含波动率,date
7505,cu2201                        ,5399,9321,1023,1809.536,,0.245301,2021-11-16
7506,cu2202                        ,824,2774,79,567.004,,0.232103,2021-11-16
7507,cu2203                        ,101,240,18,65.683,,0.21851,2021-11-16
7508,cu2204                        ,1,33,-1,0.528,,0.224224,2021-11-16
7509,小计,34988,44739,485,7060.807,,,2021-11-16
7510,cu2112                        ,48387,32514,143,10443.328,,0.253719,2021-11-17
7511,cu2201                        ,5806,9768,447,2545.682,,0.253427,2021-11-17
7512,cu2202                        ,2448,3474,700,2213.55,,0.239906,2021-11-17
7513,cu2203                        ,183,257,17,130.388,,0.250828,2021-11-17
7514,cu2204                        ,17,49,16,30.292,,0.222378,2021-11-17
7515,小计,56841,46062,1323,15363.24,,,2021-11-17
7516,cu2112                        ,43327,32782,268,7090.033,,0.269354,2021-11-18
7517,cu2201                        ,7393,11279,1511,3507.215,,0.256122,2021-11-18
7518,cu2202                        ,2077,3910,436,1828.702,,0.245932,2021-11-18
7519,cu2203                        ,215,381,124,161.176,,0.238337,2021-11-18
7520,cu2204                        ,9,47,-2,6.915,,0.229161,2021-11-18
7521,小计,53021,48399,2337,12594.041,,,2021-11-18
7522,cu2112                        ,48387,31126,-1656,7648.207,,0.263598,2021-11-19
7523,cu2201                        ,7656,12077,798,2804.383,,0.251769,2021-11-19
7524,cu2202                        ,825,4031,121,636.742,,0.248208,2021-11-19
7525,cu2203                        ,190,478,97,143.487,,0.241097,2021-11-19
7526,cu2204                        ,1,48,1,0.65,,0.229234,2021-11-19
7527,cu2205                        ,5,5,5,4.942,,0.247941,2021-11-19
7528,小计,57064,47765,-634,11238.411,,,2021-11-19
7529,cu2112                        ,33629,30480,-646,6283.356,,0.298341,2021-11-22
7530,cu2201                        ,8458,13542,1465,3628.758,,0.239603,2021-11-22
7531,cu2202                        ,1791,4290,259,1428.963,,0.235362,2021-11-22
7532,cu2203                        ,164,549,71,122.441,,0.226184,2021-11-22
7533,cu2204                        ,48,67,19,76.573,,0.223813,2021-11-22
7534,cu2205                        ,1,6,1,0.667,,0.226513,2021-11-22
7535,cu2210                        ,0,0,0,0.0,,0.226513,2021-11-22
7536,小计,44091,48934,1169,11540.758,,,2021-11-22
7537,cu2112                        ,42221,27604,-2876,6533.0,,0.272915,2021-11-23
7538,cu2201                        ,13751,15583,2041,5481.29,,0.235264,2021-11-23
7539,cu2202                        ,2095,4972,682,976.258,,0.233196,2021-11-23
7540,cu2203                        ,954,861,312,688.362,,0.221865,2021-11-23
7541,cu2204                        ,0,67,0,0.0,,0.221865,2021-11-23
7542,cu2205                        ,0,6,0,0.0,,0.221865,2021-11-23
7543,cu2210                        ,0,0,0,0.0,,0.221865,2021-11-23
7544,小计,59021,49093,159,13678.91,,,2021-11-23
7545,cu2112                        ,21191,0,-27604,2157.654,3957,0.211252,2021-11-24
7546,cu2201                        ,9965,16410,827,3843.498,,0.231575,2021-11-24
7547,cu2202                        ,1371,5299,327,798.438,,0.23417,2021-11-24
7548,cu2203                        ,434,871,10,315.945,,0.219283,2021-11-24
7549,cu2204                        ,0,67,0,0.0,,0.219283,2021-11-24
7550,cu2205                        ,1,6,0,0.574,,0.223754,2021-11-24
7551,cu2210                        ,0,0,0,0.0,,0.223754,2021-11-24
7552,小计,32962,22653,-26440,7116.109,3957,,2021-11-24
7553,cu2201                        ,17993,18479,2069,5593.254,,0.230542,2021-11-25
7554,cu2202                        ,1149,5331,32,612.105,,0.23442,2021-11-25
7555,cu2203                        ,1125,1346,475,1010.81,,0.221355,2021-11-25
7556,cu2204                        ,9,68,1,9.469,,0.205771,2021-11-25
7557,cu2205                        ,0,6,0,0.0,,0.205771,2021-11-25
7558,cu2210                        ,0,0,0,0.0,,0.205771,2021-11-25
7559,小计,20276,25230,2577,7225.638,,,2021-11-25
7560,cu2201                        ,23156,21530,3051,8052.963,,0.222617,2021-11-26
7561,cu2202                        ,1729,5562,231,823.634,,0.22959,2021-11-26
7562,cu2203                        ,769,1505,159,704.583,,0.217848,2021-11-26
7563,cu2204                        ,6,66,-2,3.768,,0.218495,2021-11-26
7564,cu2205                        ,0,6,0,0.0,,0.218495,2021-11-26
7565,cu2210                        ,0,0,0,0.0,,0.218495,2021-11-26
7566,小计,25660,28669,3439,9584.948,,,2021-11-26
7567,cu2201                        ,28494,24386,2856,7397.3,,0.243336,2021-11-29
7568,cu2202                        ,2358,5816,254,1002.764,,0.236091,2021-11-29
7569,cu2203                        ,1179,1642,137,951.743,,0.222699,2021-11-29
7570,cu2204                        ,0,66,0,0.0,,0.222699,2021-11-29
7571,cu2205                        ,4,10,4,3.827,,0.211052,2021-11-29
7572,cu2210                        ,0,0,0,0.0,,0.211052,2021-11-29
7573,小计,32035,31920,3251,9355.634,,,2021-11-29
7574,cu2201                        ,26455,27218,2832,9784.929,,0.241369,2021-11-30
7575,cu2202                        ,1793,6090,274,845.829,,0.229989,2021-11-30
7576,cu2203                        ,849,1777,135,573.295,,0.222107,2021-11-30
7577,cu2204                        ,4,70,4,6.209,,0.194314,2021-11-30
7578,cu2205                        ,7,16,6,7.053,,0.222419,2021-11-30
7579,cu2210                        ,0,0,0,0.0,,0.222419,2021-11-30
7580,小计,29108,35171,3251,11217.315,,,2021-11-30
7581,cu2201                        ,24411,29006,1788,7506.51,,0.247921,2021-12-01
7582,cu2202                        ,1774,6286,196,814.838,,0.22663,2021-12-01
7583,cu2203                        ,257,1759,-18,190.35,,0.227423,2021-12-01
7584,cu2204                        ,0,70,0,0.0,,0.227423,2021-12-01
7585,cu2205                        ,6,22,6,4.509,,0.223068,2021-12-01
7586,cu2210                        ,0,0,0,0.0,,0.223068,2021-12-01
7587,小计,26448,37143,1972,8516.207,,,2021-12-01
7588,cu2201                        ,26532,29690,684,6775.257,,0.249234,2021-12-02
7589,cu2202                        ,1838,6463,177,937.241,,0.225604,2021-12-02
7590,cu2203                        ,395,1801,42,289.999,,0.225725,2021-12-02
7591,cu2204                        ,1,71,1,0.336,,0.214251,2021-12-02
7592,cu2205                        ,0,22,0,0.0,,0.214251,2021-12-02
7593,cu2210                        ,0,0,0,0.0,,0.214251,2021-12-02
7594,小计,28766,38047,904,8002.833,,,2021-12-02
7595,cu2201                        ,31386,30659,969,7651.442,,0.239221,2021-12-03
7596,cu2202                        ,2556,6483,20,1059.64,,0.235111,2021-12-03
7597,cu2203                        ,588,1918,117,383.626,,0.230077,2021-12-03
7598,cu2204                        ,16,83,12,19.73,,0.219653,2021-12-03
7599,cu2205                        ,4,26,4,2.561,,0.221498,2021-12-03
7600,cu2206                        ,4,4,4,4.68,,0.216566,2021-12-03
7601,cu2210                        ,2,2,2,5.507,,0.222872,2021-12-03
7602,小计,34556,39175,1128,9127.186,,,2021-12-03
7603,cu2201                        ,29472,32728,2069,6966.801,,0.237304,2021-12-06
7604,cu2202                        ,2731,6901,418,1169.56,,0.224885,2021-12-06
7605,cu2203                        ,609,1976,58,331.35,,0.216368,2021-12-06
7606,cu2204                        ,19,94,11,17.129,,0.215594,2021-12-06
7607,cu2205                        ,1,27,1,0.412,,0.205069,2021-12-06
7608,cu2206                        ,2,6,2,1.662,,0.22036,2021-12-06
7609,cu2210                        ,5,6,4,5.785,,0.206703,2021-12-06
7610,小计,32839,41738,2563,8492.699,,,2021-12-06
7611,cu2201                        ,28312,33262,534,4847.056,,0.226264,2021-12-07
7612,cu2202                        ,2106,7122,221,734.601,,0.216526,2021-12-07
7613,cu2203                        ,576,1965,-11,337.148,,0.214647,2021-12-07
7614,cu2204                        ,6,100,6,3.357,,0.207456,2021-12-07
7615,cu2205                        ,0,27,0,0.0,,0.207456,2021-12-07
7616,cu2206                        ,0,6,0,0.0,,0.204184,2021-12-07
7617,cu2210                        ,16,21,15,33.231,,0.204184,2021-12-07
7618,小计,31016,42503,765,5955.393,,,2021-12-07
7619,cu2201                        ,30756,34295,1033,6360.933,,0.224947,2021-12-08
7620,cu2202                        ,1975,7337,215,740.792,,0.21808,2021-12-08
7621,cu2203                        ,1203,1960,-5,998.44,,0.208365,2021-12-08
7622,cu2204                        ,0,100,0,0.0,,0.208365,2021-12-08
7623,cu2205                        ,0,27,0,0.0,,0.208365,2021-12-08
7624,cu2206                        ,0,6,0,0.0,,0.208365,2021-12-08
7625,cu2210                        ,0,21,0,0.0,,0.208365,2021-12-08
7626,小计,33934,43746,1243,8100.165,,,2021-12-08
7627,cu2201                        ,35748,35241,946,5124.166,,0.229135,2021-12-09
7628,cu2202                        ,2345,7471,134,614.494,,0.223882,2021-12-09
7629,cu2203                        ,509,1949,-11,420.007,,0.208059,2021-12-09
7630,cu2204                        ,18,110,10,11.715,,0.211517,2021-12-09
7631,cu2205                        ,17,30,3,9.047,,0.202798,2021-12-09
7632,cu2206                        ,2,6,0,1.336,,0.205553,2021-12-09
7633,cu2210                        ,0,21,0,0.0,,0.205553,2021-12-09
7634,小计,38639,44828,1082,6180.765,,,2021-12-09
7635,cu2201                        ,28830,35957,716,4467.849,,0.235079,2021-12-10
7636,cu2202                        ,2107,8241,770,670.529,,0.225286,2021-12-10
7637,cu2203                        ,166,1939,-10,72.059,,0.218825,2021-12-10
7638,cu2204                        ,16,118,8,17.756,,0.206809,2021-12-10
7639,cu2205                        ,3,32,2,1.346,,0.205178,2021-12-10
7640,cu2206                        ,0,6,0,0.0,,0.205178,2021-12-10
7641,cu2210                        ,0,21,0,0.0,,0.205178,2021-12-10
7642,小计,31122,46314,1486,5229.539,,,2021-12-10
7643,cu2201                        ,28931,36817,860,3939.804,,0.236551,2021-12-13
7644,cu2202                        ,2551,8454,213,776.197,,0.224814,2021-12-13
7645,cu2203                        ,359,2022,83,194.584,,0.209833,2021-12-13
7646,cu2204                        ,0,118,0,0.0,,0.209833,2021-12-13
7647,cu2205                        ,3,35,3,1.584,,0.202094,2021-12-13
7648,cu2206                        ,0,6,0,0.0,,0.202094,2021-12-13
7649,cu2210                        ,3,23,2,4.5,,0.201584,2021-12-13
7650,小计,31847,47475,1161,4916.669,,,2021-12-13
7651,cu2201                        ,44000,38358,1541,7419.781,,0.247099,2021-12-14
7652,cu2202                        ,4518,9325,871,1800.728,,0.234652,2021-12-14
7653,cu2203                        ,1759,2395,373,1246.388,,0.216248,2021-12-14
7654,cu2204                        ,16,130,12,16.426,,0.211609,2021-12-14
7655,cu2205                        ,25,47,12,27.969,,0.209853,2021-12-14
7656,cu2206                        ,3,9,3,2.595,,0.208414,2021-12-14
7657,cu2210                        ,0,23,0,0.0,,0.208414,2021-12-14
7658,小计,50321,50287,2812,10513.887,,,2021-12-14
7659,cu2201                        ,47818,39241,883,7028.589,,0.253467,2021-12-15
7660,cu2202                        ,4056,10236,911,1331.146,,0.238318,2021-12-15
7661,cu2203                        ,745,2452,57,449.055,,0.212561,2021-12-15
7662,cu2204                        ,8,138,8,7.36,,0.215475,2021-12-15
7663,cu2205                        ,0,47,0,0.0,,0.215475,2021-12-15
7664,cu2206                        ,0,9,0,0.0,,0.210761,2021-12-15
7665,cu2210                        ,6,27,4,9.299,,0.210761,2021-12-15
7666,小计,52633,52150,1863,8825.449,,,2021-12-15
7667,cu2201                        ,63002,37283,-1958,13256.395,,0.26181,2021-12-16
7668,cu2202                        ,7745,11616,1380,2990.928,,0.228408,2021-12-16
7669,cu2203                        ,1885,2837,385,1010.912,,0.211424,2021-12-16
7670,cu2204                        ,310,319,181,213.088,,0.20611,2021-12-16
7671,cu2205                        ,30,47,0,28.642,,0.201166,2021-12-16
7672,cu2206                        ,0,9,0,0.0,,0.201166,2021-12-16
7673,cu2210                        ,0,27,0,0.0,,0.201166,2021-12-16
7674,小计,72972,52138,-12,17499.965,,,2021-12-16
7675,cu2201                        ,42028,36168,-1115,6992.931,,0.224817,2021-12-17
7676,cu2202                        ,7037,12467,851,3229.852,,0.216594,2021-12-17
7677,cu2203                        ,2761,3666,829,1202.843,,0.213291,2021-12-17
7678,cu2204                        ,291,425,106,169.237,,0.203417,2021-12-17
7679,cu2205                        ,5,48,1,2.3,,0.199661,2021-12-17
7680,cu2206                        ,2,10,1,1.453,,0.192803,2021-12-17
7681,cu2210                        ,0,27,0,0.0,,0.192803,2021-12-17
7682,小计,52124,52811,673,11598.616,,,2021-12-17
7683,cu2201                        ,38099,38037,1869,3957.644,,0.256738,2021-12-20
7684,cu2202                        ,4204,12881,414,807.994,,0.230391,2021-12-20
7685,cu2203                        ,1334,3789,123,332.79,,0.225199,2021-12-20
7686,cu2204                        ,485,461,36,352.676,,0.209609,2021-12-20
7687,cu2205                        ,4,48,0,1.979,,0.199014,2021-12-20
7688,cu2206                        ,9,17,7,10.95,,0.202832,2021-12-20
7689,cu2210                        ,1,26,-1,0.846,,0.196753,2021-12-20
7690,小计,44136,55259,2448,5464.879,,,2021-12-20
7691,cu2201                        ,35477,38701,664,3871.874,,0.254592,2021-12-21
7692,cu2202                        ,4175,13352,471,1016.458,,0.228897,2021-12-21
7693,cu2203                        ,892,3759,-30,285.471,,0.226216,2021-12-21
7694,cu2204                        ,306,553,92,192.302,,0.208269,2021-12-21
7695,cu2205                        ,8,55,7,3.772,,0.204235,2021-12-21
7696,cu2206                        ,5,19,2,3.371,,0.209157,2021-12-21
7697,cu2210                        ,0,26,0,0.0,,0.209157,2021-12-21
7698,小计,40863,56465,1206,5373.248,,,2021-12-21
7699,cu2201                        ,31525,35511,-3190,3064.766,,0.223268,2021-12-22
7700,cu2202                        ,7029,14087,735,1601.731,,0.225624,2021-12-22
7701,cu2203                        ,1050,4093,334,448.31,,0.226134,2021-12-22
7702,cu2204                        ,127,598,45,80.552,,0.206252,2021-12-22
7703,cu2205                        ,8,58,3,4.31,,0.208132,2021-12-22
7704,cu2206                        ,13,21,2,8.2,,0.20826,2021-12-22
7705,cu2210                        ,0,26,0,0.0,,0.20826,2021-12-22
7706,小计,39752,54394,-2071,5207.869,,,2021-12-22
7707,cu2201                        ,32797,36390,879,3249.676,,0.182028,2021-12-23
7708,cu2202                        ,6708,15372,1285,1446.439,,0.222707,2021-12-23
7709,cu2203                        ,1632,4443,350,656.771,,0.215552,2021-12-23
7710,cu2204                        ,116,650,52,66.237,,0.211773,2021-12-23
7711,cu2205                        ,12,62,4,6.146,,0.213532,2021-12-23
7712,cu2206                        ,4,24,3,2.615,,0.211396,2021-12-23
7713,cu2210                        ,0,26,0,0.0,,0.211396,2021-12-23
7714,小计,41269,56967,2573,5427.884,,,2021-12-23
7715,cu2201                        ,38547,34555,-1835,3494.211,,0.147506,2021-12-24
7716,cu2202                        ,8991,17222,1850,2366.79,,0.205321,2021-12-24
7717,cu2203                        ,2400,5087,644,1152.425,,0.204971,2021-12-24
7718,cu2204                        ,677,964,314,541.548,,0.196629,2021-12-24
7719,cu2205                        ,6,64,2,2.124,,0.205546,2021-12-24
7720,cu2206                        ,4,26,2,1.93,,0.202522,2021-12-24
7721,cu2210                        ,0,26,0,0.0,,0.202522,2021-12-24
7722,小计,50625,57944,977,7559.028,,,2021-12-24
7723,cu2201                        ,22560,0,-34555,1614.146,3676,0.165691,2021-12-27
7724,cu2202                        ,7538,18759,1537,2718.032,,0.205063,2021-12-27
7725,cu2203                        ,1359,5472,385,457.233,,0.206835,2021-12-27
7726,cu2204                        ,401,958,-6,229.3,,0.198619,2021-12-27
7727,cu2205                        ,18,72,8,7.717,,0.208145,2021-12-27
7728,cu2206                        ,24,41,15,15.297,,0.20464,2021-12-27
7729,cu2210                        ,0,26,0,0.0,,0.20464,2021-12-27
7730,小计,31900,25328,-32616,5041.725,3676,,2021-12-27
7731,cu2202                        ,18699,20006,1247,4893.942,,0.209266,2021-12-28
7732,cu2203                        ,2185,5890,418,652.677,,0.20816,2021-12-28
7733,cu2204                        ,231,1022,64,88.543,,0.205954,2021-12-28
7734,cu2205                        ,0,72,0,0.0,,0.205954,2021-12-28
7735,cu2206                        ,7,43,2,5.367,,0.195313,2021-12-28
7736,cu2210                        ,0,26,0,0.0,,0.195313,2021-12-28
7737,小计,21122,27059,1731,5640.529,,,2021-12-28
7738,cu2202                        ,13693,21035,1029,3444.368,,0.210925,2021-12-29
7739,cu2203                        ,1810,6117,227,528.486,,0.203873,2021-12-29
7740,cu2204                        ,644,1257,235,247.097,,0.200591,2021-12-29
7741,cu2205                        ,6,74,2,2.047,,0.185458,2021-12-29
7742,cu2206                        ,1,44,1,0.543,,0.185753,2021-12-29
7743,cu2210                        ,0,26,0,0.0,,0.185753,2021-12-29
7744,小计,16154,28553,1494,4222.541,,,2021-12-29
7745,cu2202                        ,12984,22092,1057,2993.019,,0.202591,2021-12-30
7746,cu2203                        ,2094,6689,572,616.885,,0.199236,2021-12-30
7747,cu2204                        ,391,1392,135,223.637,,0.19224,2021-12-30
7748,cu2205                        ,6,76,2,2.447,,0.183197,2021-12-30
7749,cu2206                        ,6,47,3,3.391,,0.180991,2021-12-30
7750,cu2210                        ,0,26,0,0.0,,0.180991,2021-12-30
7751,小计,15481,30322,1769,3839.379,,,2021-12-30
7752,cu2202                        ,11703,22749,657,2372.125,,0.203763,2021-12-31
7753,cu2203                        ,1075,6913,224,351.628,,0.205071,2021-12-31
7754,cu2204                        ,385,1586,194,164.222,,0.197206,2021-12-31
7755,cu2205                        ,10,82,6,4.404,,0.183174,2021-12-31
7756,cu2206                        ,11,54,7,6.904,,0.180786,2021-12-31
7757,cu2210                        ,0,26,0,0.0,,0.180786,2021-12-31
7758,小计,13184,31410,1088,2899.283,,,2021-12-31
7759,cu2202                        ,12196,23487,738,2566.166,,0.217203,2022-01-04
7760,cu2203                        ,2815,7769,856,733.165,,0.207805,2022-01-04
7761,cu2204                        ,207,1677,91,108.503,,0.193644,2022-01-04
7762,cu2205                        ,3,79,-3,0.989,,0.196579,2022-01-04
7763,cu2206                        ,0,54,0,0.0,,0.196579,2022-01-04
7764,cu2210                        ,0,26,0,0.0,,0.196579,2022-01-04
7765,小计,15221,33092,1682,3408.823,,,2022-01-04
7766,cu2202                        ,18994,25072,1585,3822.356,,0.209191,2022-01-05
7767,cu2203                        ,3715,8721,952,1292.269,,0.193318,2022-01-05
7768,cu2204                        ,845,1851,174,320.642,,0.19148,2022-01-05
7769,cu2205                        ,9,80,1,3.596,,0.184011,2022-01-05
7770,cu2206                        ,25,69,15,13.351,,0.178686,2022-01-05
7771,cu2210                        ,5,29,3,3.687,,0.192919,2022-01-05
7772,小计,23593,35822,2730,5455.901,,,2022-01-05
7773,cu2202                        ,24560,26435,1363,4885.317,,0.203527,2022-01-06
7774,cu2203                        ,4899,9926,1205,1330.005,,0.189893,2022-01-06
7775,cu2204                        ,1501,2494,643,614.654,,0.187731,2022-01-06
7776,cu2205                        ,80,140,60,54.229,,0.191314,2022-01-06
7777,cu2206                        ,7,71,2,3.346,,0.178058,2022-01-06
7778,cu2210                        ,2,30,1,1.392,,0.194319,2022-01-06
7779,小计,31049,39096,3274,6888.943,,,2022-01-06
7780,cu2202                        ,27682,27424,989,5667.578,,0.198822,2022-01-07
7781,cu2203                        ,5511,10897,971,1570.584,,0.192715,2022-01-07
7782,cu2204                        ,920,2760,266,495.417,,0.187409,2022-01-07
7783,cu2205                        ,0,140,0,0.0,,0.187409,2022-01-07
7784,cu2206                        ,0,71,0,0.0,,0.183799,2022-01-07
7785,cu2210                        ,4,32,2,3.374,,0.183799,2022-01-07
7786,小计,34117,41324,2228,7736.953,,,2022-01-07
7787,cu2202                        ,23347,27532,108,3866.378,,0.210146,2022-01-10
7788,cu2203                        ,4319,11103,206,1094.386,,0.196223,2022-01-10
7789,cu2204                        ,418,2732,-28,215.267,,0.188023,2022-01-10
7790,cu2205                        ,0,140,0,0.0,,0.188023,2022-01-10
7791,cu2206                        ,0,71,0,0.0,,0.18839,2022-01-10
7792,cu2210                        ,3,34,2,2.6,,0.18839,2022-01-10
7793,小计,28087,41612,288,5178.631,,,2022-01-10
7794,cu2202                        ,35909,28894,1362,6487.284,,0.203655,2022-01-11
7795,cu2203                        ,6701,12294,1191,1822.662,,0.199603,2022-01-11
7796,cu2204                        ,2189,3273,541,794.275,,0.195957,2022-01-11
7797,cu2205                        ,7,145,5,2.108,,0.203357,2022-01-11
7798,cu2206                        ,3,73,2,1.128,,0.177909,2022-01-11
7799,cu2210                        ,2,35,1,1.406,,0.187692,2022-01-11
7800,小计,44811,44714,3102,9108.863,,,2022-01-11
7801,cu2202                        ,43879,30891,1997,6843.567,,0.194661,2022-01-12
7802,cu2203                        ,9149,13354,1060,2551.251,,0.195593,2022-01-12
7803,cu2204                        ,1469,3659,386,647.212,,0.191392,2022-01-12
7804,cu2205                        ,11,148,3,4.455,,0.190704,2022-01-12
7805,cu2206                        ,36,99,26,17.078,,0.185337,2022-01-12
7806,cu2210                        ,4,37,2,2.814,,0.182437,2022-01-12
7807,小计,54548,48188,3474,10066.377,,,2022-01-12
7808,cu2202                        ,65194,31745,854,12385.247,,0.222349,2022-01-13
7809,cu2203                        ,14218,13976,622,3801.202,,0.206335,2022-01-13
7810,cu2204                        ,3868,3667,8,1829.746,,0.195307,2022-01-13
7811,cu2205                        ,53,186,38,37.788,,0.197101,2022-01-13
7812,cu2206                        ,24,113,14,16.616,,0.189399,2022-01-13
7813,cu2210                        ,10,43,6,7.479,,0.196078,2022-01-13
7814,小计,83367,49730,1542,18078.078,,,2022-01-13
7815,cu2202                        ,51255,35154,3409,9458.3,,0.216236,2022-01-14
7816,cu2203                        ,7047,15078,1102,1969.084,,0.207065,2022-01-14
7817,cu2204                        ,1030,3785,118,843.813,,0.192981,2022-01-14
7818,cu2205                        ,22,198,12,6.012,,0.204797,2022-01-14
7819,cu2206                        ,6,116,3,3.852,,0.189304,2022-01-14
7820,cu2207                        ,2,2,2,1.472,,0.189462,2022-01-14
7821,cu2210                        ,0,43,0,0.0,,0.189462,2022-01-14
7822,小计,59362,54376,4646,12282.533,,,2022-01-14
7823,cu2202                        ,59988,31518,-3636,9084.348,,0.225426,2022-01-17
7824,cu2203                        ,15302,16629,1551,4612.283,,0.198133,2022-01-17
7825,cu2204                        ,972,3888,103,414.775,,0.193655,2022-01-17
7826,cu2205                        ,135,272,74,87.473,,0.195134,2022-01-17
7827,cu2206                        ,24,119,3,13.215,,0.189938,2022-01-17
7828,cu2207                        ,6,8,6,8.482,,0.183524,2022-01-17
7829,cu2210                        ,9,48,5,6.537,,0.191896,2022-01-17
7830,小计,76436,52482,-1894,14227.113,,,2022-01-17
7831,cu2202                        ,26990,29887,-1631,3328.711,,0.206244,2022-01-18
7832,cu2203                        ,6749,17854,1225,2141.557,,0.191416,2022-01-18
7833,cu2204                        ,1002,3955,67,490.067,,0.188277,2022-01-18
7834,cu2205                        ,423,456,184,262.842,,0.187441,2022-01-18
7835,cu2206                        ,1,120,1,0.352,,0.186514,2022-01-18
7836,cu2207                        ,2,9,1,0.946,,0.187259,2022-01-18
7837,cu2210                        ,4,51,3,3.913,,0.184593,2022-01-18
7838,小计,35171,52332,-150,6228.388,,,2022-01-18
7839,cu2202                        ,35427,30569,682,4374.23,,0.19395,2022-01-19
7840,cu2203                        ,7792,18641,787,2191.887,,0.195989,2022-01-19
7841,cu2204                        ,711,4085,130,272.238,,0.190584,2022-01-19
7842,cu2205                        ,381,563,107,252.444,,0.190116,2022-01-19
7843,cu2206                        ,12,123,3,4.322,,0.188078,2022-01-19
7844,cu2207                        ,2,10,1,0.926,,0.187414,2022-01-19
7845,cu2210                        ,5,55,4,4.191,,0.185331,2022-01-19
7846,小计,44330,54046,1714,7100.238,,,2022-01-19
7847,cu2202                        ,45911,30188,-381,6443.491,,0.201759,2022-01-20
7848,cu2203                        ,14142,19468,827,3496.061,,0.208656,2022-01-20
7849,cu2204                        ,3186,4467,382,1708.218,,0.19451,2022-01-20
7850,cu2205                        ,720,844,281,483.844,,0.191068,2022-01-20
7851,cu2206                        ,13,128,5,6.899,,0.191122,2022-01-20
7852,cu2207                        ,10,18,8,7.679,,0.191944,2022-01-20
7853,cu2210                        ,5,56,1,4.061,,0.190478,2022-01-20
7854,小计,63987,55169,1123,12150.253,,,2022-01-20
7855,cu2202                        ,34247,27903,-2285,4102.978,,0.18247,2022-01-21
7856,cu2203                        ,13830,20466,998,4027.701,,0.220894,2022-01-21
7857,cu2204                        ,1824,4623,156,857.988,,0.205885,2022-01-21
7858,cu2205                        ,370,836,-8,231.763,,0.202365,2022-01-21
7859,cu2206                        ,3,125,-3,0.901,,0.200165,2022-01-21
7860,cu2207                        ,2,20,2,1.1,,0.195294,2022-01-21
7861,cu2210                        ,7,61,5,10.349,,0.186564,2022-01-21
7862,小计,50283,54034,-1135,9232.78,,,2022-01-21
7863,cu2202                        ,41587,0,-27903,4570.776,2596,0.227108,2022-01-24
7864,cu2203                        ,20883,22082,1616,6679.61,,0.245386,2022-01-24
7865,cu2204                        ,1890,4719,96,916.269,,0.216032,2022-01-24
7866,cu2205                        ,794,917,81,565.487,,0.210023,2022-01-24
7867,cu2206                        ,3,128,3,5.109,,0.184059,2022-01-24
7868,cu2207                        ,5,24,4,7.42,,0.206252,2022-01-24
7869,cu2210                        ,2,62,1,2.103,,0.200696,2022-01-24
7870,小计,65164,27932,-26102,12746.774,2596,,2022-01-24
7871,cu2203                        ,30307,25915,3833,6847.284,,0.225522,2022-01-25
7872,cu2204                        ,2814,5017,298,1352.177,,0.208928,2022-01-25
7873,cu2205                        ,774,1010,93,531.174,,0.206722,2022-01-25
7874,cu2206                        ,33,144,16,19.021,,0.20774,2022-01-25
7875,cu2207                        ,4,27,3,3.011,,0.193055,2022-01-25
7876,cu2210                        ,6,68,6,8.488,,0.191076,2022-01-25
7877,小计,33938,32181,4249,8761.155,,,2022-01-25
7878,cu2203                        ,27833,27072,1157,5415.398,,0.226865,2022-01-26
7879,cu2204                        ,1459,5318,301,529.093,,0.211852,2022-01-26
7880,cu2205                        ,488,1078,68,322.146,,0.199124,2022-01-26
7881,cu2206                        ,20,158,14,18.971,,0.204576,2022-01-26
7882,cu2207                        ,0,27,0,0.0,,0.204576,2022-01-26
7883,cu2210                        ,0,68,0,0.0,,0.204576,2022-01-26
7884,小计,29800,33721,1540,6285.608,,,2022-01-26
7885,cu2203                        ,29159,28780,1708,4914.598,,0.224166,2022-01-27
7886,cu2204                        ,2246,5563,245,879.609,,0.206516,2022-01-27
7887,cu2205                        ,406,1127,49,214.914,,0.202159,2022-01-27
7888,cu2206                        ,14,172,14,6.12,,0.198315,2022-01-27
7889,cu2207                        ,1,28,1,0.642,,0.188231,2022-01-27
7890,cu2210                        ,3,70,2,2.139,,0.196138,2022-01-27
7891,小计,31829,35740,2019,6018.022,,,2022-01-27
7892,cu2203                        ,32604,29663,883,5642.345,,0.222762,2022-01-28
7893,cu2204                        ,2401,5767,204,988.843,,0.206579,2022-01-28
7894,cu2205                        ,556,1113,-14,307.722,,0.20429,2022-01-28
7895,cu2206                        ,13,182,10,9.252,,0.196414,2022-01-28
7896,cu2207                        ,0,28,0,0.0,,0.196414,2022-01-28
7897,cu2210                        ,0,70,0,0.0,,0.196414,2022-01-28
7898,小计,35574,36823,1083,6948.162,,,2022-01-28
7899,cu2203                        ,16315,30139,476,2781.169,,0.232658,2022-02-07
7900,cu2204                        ,1805,6087,320,361.352,,0.214183,2022-02-07
7901,cu2205                        ,71,1120,7,28.66,,0.198402,2022-02-07
7902,cu2206                        ,1,182,0,0.226,,0.208641,2022-02-07
7903,cu2207                        ,0,28,0,0.0,,0.208641,2022-02-07
7904,cu2210                        ,2,71,1,1.38,,0.191145,2022-02-07
7905,小计,18194,37627,804,3172.787,,,2022-02-07
7906,cu2203                        ,20785,32001,1862,3363.705,,0.230381,2022-02-08
7907,cu2204                        ,3716,7238,1151,1135.612,,0.200155,2022-02-08
7908,cu2205                        ,618,1204,84,305.044,,0.194769,2022-02-08
